Latitude (decimal degrees): -1.430
Longitude (decimal degrees): 36.687
Elevation (m): 1827.0
Irradiance Time Offset (h): 0.0973
month,year
1,2015
2,2014
3,2008
4,2008
5,2011
6,2012
7,2014
8,2019
9,2022
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140213:1400,23.55,47.0,321.0,318.3,186.0,384.35,1.17,88.0,82060.0
20140213:1500,22.31,53.85,21.0,0.0,21.0,381.85,2.14,96.0,82120.0
20140213:1600,20.94,61.6,0.0,-0.0,0.0,382.6,2.55,81.0,82170.0
20140213:1700,19.89,65.95,0.0,-0.0,0.0,372.35,2.14,67.0,82230.0
20140213:1800,19.07,70.55,0.0,-0.0,0.0,366.75,2.14,64.0,82300.0
20140213:1900,19.06,70.55,0.0,-0.0,0.0,371.55,2.76,64.0,82340.0
20140213:2000,18.55,75.55,0.0,-0.0,0.0,365.4,2.14,63.0,82380.0
20140213:2100,18.12,75.55,0.0,-0.0,0.0,366.95,1.86,59.0,82390.0
20140213:2200,17.74,80.9,0.0,-0.0,0.0,365.95,1.72,57.0,82330.0
20140213:2300,17.32,83.7,0.0,-0.0,0.0,363.65,1.59,58.0,82290.0
20140214:0000,16.75,86.6,0.0,-0.0,0.0,350.3,1.45,58.0,82290.0
20140214:0100,16.36,89.65,0.0,-0.0,0.0,356.6,1.38,55.0,82290.0
20140214:0200,16.13,89.65,0.0,-0.0,0.0,366.55,1.38,60.0,82310.0
20140214:0300,15.96,92.75,0.0,-0.0,0.0,365.55,1.24,52.0,82350.0
20140214:0400,15.91,92.75,32.0,48.52,28.0,363.45,1.1,51.0,82410.0
20140214:0500,16.97,86.6,208.0,169.12,152.0,359.4,0.97,52.0,82470.0
20140214:0600,19.04,75.65,375.0,177.54,276.0,352.8,1.24,48.0,82520.0
20140214:0700,20.64,66.05,630.0,396.52,334.0,372.35,0.97,41.0,82530.0
20140214:0800,22.53,61.95,928.0,827.22,196.0,357.65,0.21,58.0,82470.0
20140214:0900,24.14,54.35,852.0,440.13,428.0,368.3,0.21,153.0,82410.0
20140214:1000,25.05,50.8,871.0,452.61,429.0,377.95,0.07,198.0,82320.0
20140214:1100,25.18,49.2,412.0,14.08,399.0,389.95,0.21,352.0,82230.0
20140214:1200,24.86,49.05,778.0,631.14,268.0,389.4,0.21,74.0,82120.0
20140214:1300,23.84,52.35,58.0,0.0,58.0,393.85,0.9,110.0,82100.0
20140214:1400,21.72,59.7,73.0,0.0,73.0,388.4,1.59,64.0,82090.0
20140214:1500,20.98,63.8,12.0,0.0,12.0,372.75,1.66,55.0,82130.0
20140214:1600,20.46,68.3,0.0,-0.0,0.0,373.1,1.72,52.0,82100.0
20140214:1700,19.6,68.3,0.0,-0.0,0.0,355.9,2.07,73.0,82200.0
20140214:1800,19.11,68.2,0.0,-0.0,0.0,355.9,2.34,77.0,82310.0
20140214:1900,19.41,65.85,0.0,-0.0,0.0,354.95,2.83,74.0,82400.0
20140214:2000,18.69,70.55,0.0,-0.0,0.0,350.65,2.41,74.0,82420.0
20140214:2100,18.1,72.95,0.0,-0.0,0.0,353.95,2.21,71.0,82430.0
20140214:2200,17.61,75.45,0.0,-0.0,0.0,354.55,2.0,70.0,82360.0
20140214:2300,17.27,78.1,0.0,-0.0,0.0,359.4,1.66,65.0,82320.0
20140215:0000,16.71,80.8,0.0,-0.0,0.0,345.05,1.52,59.0,82290.0
20140215:0100,16.35,83.6,0.0,-0.0,0.0,341.3,1.45,61.0,82270.0
20140215:0200,15.9,89.6,0.0,-0.0,0.0,343.9,1.1,72.0,82310.0
20140215:0300,15.27,92.75,0.0,-0.0,0.0,338.1,0.9,69.0,82380.0
20140215:0400,14.78,92.7,20.0,0.0,20.0,334.2,0.97,55.0,82440.0
20140215:0500,17.26,80.85,44.0,0.0,44.0,351.65,0.97,43.0,82490.0
20140215:0600,19.49,68.2,243.0,19.7,232.0,351.85,2.07,40.0,82490.0
20140215:0700,20.72,63.8,591.0,310.41,359.0,368.45,2.07,48.0,82470.0
20140215:0800,22.01,59.7,844.0,593.7,318.0,372.15,1.86,46.0,82390.0
20140215:0900,23.01,54.0,1021.0,846.01,205.0,383.4,1.66,41.0,82330.0
20140215:1000,23.26,50.45,1037.0,848.9,207.0,383.0,1.52,43.0,82260.0
20140215:1100,23.9,48.8,837.0,488.82,385.0,379.9,1.45,35.0,82140.0
20140215:1200,24.36,45.6,615.0,259.59,405.0,394.8,1.31,53.0,82070.0
20140215:1300,24.36,45.6,413.0,145.65,320.0,388.2,1.86,63.0,81990.0
20140215:1400,24.11,45.5,297.0,235.33,197.0,394.6,2.21,70.0,81960.0
20140215:1500,23.38,48.7,145.0,492.47,55.0,388.0,2.9,85.0,82000.0
20140215:1600,22.14,53.85,0.0,-0.0,0.0,381.45,2.9,84.0,82080.0
20140215:1700,21.05,63.8,0.0,-0.0,0.0,377.75,2.83,78.0,82140.0
20140215:1800,20.2,65.95,0.0,-0.0,0.0,372.95,2.55,76.0,82220.0
20140215:1900,19.73,68.3,0.0,-0.0,0.0,380.85,2.28,77.0,82280.0
20140215:2000,18.67,73.05,0.0,-0.0,0.0,369.85,2.07,78.0,82300.0
20140215:2100,17.46,83.7,0.0,-0.0,0.0,366.95,1.38,84.0,82300.0
20140215:2200,16.42,92.8,0.0,-0.0,0.0,366.95,0.76,68.0,82310.0
20140215:2300,16.33,92.8,0.0,-0.0,0.0,372.55,1.03,21.0,82290.0
20140216:0000,16.23,89.65,0.0,-0.0,0.0,371.95,1.17,15.0,82260.0
20140216:0100,16.09,89.65,0.0,-0.0,0.0,356.4,0.69,33.0,82230.0
20140216:0200,15.96,96.0,0.0,-0.0,0.0,358.8,0.69,45.0,82250.0
20140216:0300,15.65,92.75,0.0,-0.0,0.0,341.4,0.48,32.0,82280.0
20140216:0400,15.9,92.75,4.0,0.0,4.0,350.3,0.21,38.0,82340.0
20140216:0500,16.86,89.65,26.0,0.0,26.0,342.95,0.28,252.0,82380.0
20140216:0600,18.65,75.65,74.0,0.0,74.0,352.8,0.28,315.0,82460.0
20140216:0700,19.32,75.7,484.0,136.3,382.0,376.2,0.76,306.0,82460.0
20140216:0800,20.5,73.2,365.0,7.89,358.0,378.15,0.69,269.0,82420.0
20140216:0900,21.52,70.9,459.0,22.78,437.0,383.4,0.76,231.0,82370.0
20140216:1000,22.07,68.6,217.0,0.0,217.0,390.75,1.31,211.0,82290.0
20140216:1100,21.29,68.5,620.0,145.83,485.0,395.95,1.66,204.0,82200.0
20140216:1200,21.05,70.8,659.0,344.51,380.0,388.4,1.66,205.0,82100.0
20140216:1300,21.55,66.15,103.0,0.0,103.0,385.7,2.14,202.0,82000.0
20140216:1400,21.32,63.9,148.0,4.7,146.0,387.25,2.07,207.0,81930.0
20140216:1500,20.75,66.05,70.0,27.36,65.0,371.4,0.34,120.0,82110.0
20140216:1600,18.57,78.25,0.0,-0.0,0.0,372.75,1.72,26.0,82220.0
20140216:1700,17.4,80.85,0.0,-0.0,0.0,365.2,2.07,64.0,82290.0
20140216:1800,16.87,83.65,0.0,-0.0,0.0,368.65,1.59,68.0,82340.0
20140216:1900,17.15,83.7,0.0,-0.0,0.0,346.0,0.9,73.0,82380.0
20140216:2000,16.54,89.65,0.0,-0.0,0.0,348.35,0.83,93.0,82390.0
20140216:2100,16.57,83.65,0.0,-0.0,0.0,351.05,0.55,105.0,82350.0
20140216:2200,16.69,83.65,0.0,-0.0,0.0,349.7,0.28,96.0,82340.0
20140216:2300,16.41,86.55,0.0,-0.0,0.0,349.3,0.07,35.0,82300.0
20140217:0000,16.3,86.55,0.0,-0.0,0.0,351.45,0.0,315.0,82280.0
20140217:0100,15.9,86.5,0.0,-0.0,0.0,357.95,0.21,74.0,82260.0
20140217:0200,15.23,89.55,0.0,-0.0,0.0,350.65,0.48,66.0,82250.0
20140217:0300,15.05,89.55,0.0,-0.0,0.0,353.4,0.55,54.0,82310.0
20140217:0400,15.09,92.75,17.0,0.0,17.0,359.95,0.55,46.0,82350.0
20140217:0500,16.54,83.6,26.0,0.0,26.0,359.55,0.55,53.0,82430.0
20140217:0600,18.78,70.55,75.0,0.0,75.0,359.55,0.55,50.0,82500.0
20140217:0700,17.53,86.65,126.0,0.0,126.0,371.55,0.21,249.0,82540.0
20140217:0800,18.95,75.65,299.0,1.13,298.0,382.2,0.07,163.0,82510.0
20140217:0900,21.01,63.8,375.0,4.14,371.0,377.2,0.48,145.0,82470.0
20140217:1000,22.19,57.75,638.0,126.53,514.0,384.15,0.55,145.0,82380.0
20140217:1100,22.57,57.75,539.0,75.53,469.0,390.75,0.76,164.0,82310.0
20140217:1200,21.23,61.7,283.0,1.23,282.0,384.95,0.76,169.0,82230.0
20140217:1300,21.2,61.7,138.0,0.0,138.0,384.15,0.83,184.0,82220.0
20140217:1400,20.84,63.8,223.0,68.16,194.0,387.05,0.34,281.0,82200.0
20140217:1500,20.61,63.8,96.0,114.98,75.0,378.55,0.97,100.0,82210.0
20140217:1600,19.71,65.95,0.0,-0.0,0.0,367.9,1.66,143.0,82300.0
20140217:1700,18.66,73.05,0.0,-0.0,0.0,375.85,1.72,129.0,82380.0
20140217:1800,18.35,78.25,0.0,-0.0,0.0,382.8,0.62,106.0,82490.0
20140217:1900,17.98,78.15,0.0,-0.0,0.0,373.5,1.31,107.0,82530.0
20140217:2000,17.55,83.7,0.0,-0.0,0.0,367.3,1.17,97.0,82570.0
20140217:2100,17.2,83.7,0.0,-0.0,0.0,366.75,0.97,86.0,82570.0
20140217:2200,17.16,83.7,0.0,-0.0,0.0,379.3,0.83,75.0,82510.0
20140217:2300,16.99,86.6,0.0,-0.0,0.0,375.65,0.97,66.0,82470.0
20140218:0000,16.94,86.6,0.0,-0.0,0.0,382.4,1.17,63.0,82430.0
20140218:0100,16.6,86.6,0.0,-0.0,0.0,369.95,1.24,56.0,82450.0
20140218:0200,16.18,86.55,0.0,-0.0,0.0,358.4,1.17,53.0,82430.0
20140218:0300,15.89,89.6,0.0,-0.0,0.0,355.7,1.03,55.0,82490.0
20140218:0400,15.62,92.75,24.0,12.07,23.0,354.55,0.83,57.0,82520.0
20140218:0500,16.78,86.6,148.0,36.06,136.0,349.9,0.55,40.0,82560.0
20140218:0600,18.8,75.65,356.0,142.75,276.0,348.75,0.07,7.0,82600.0
20140218:0700,20.18,73.2,612.0,354.56,346.0,367.7,0.07,308.0,82610.0
20140218:0800,21.52,70.9,792.0,470.08,374.0,384.75,0.14,117.0,82570.0
20140218:0900,22.2,68.7,948.0,647.76,321.0,393.05,0.48,105.0,82510.0
20140218:1000,23.14,64.3,864.0,438.29,434.0,379.1,0.83,65.0,82390.0
20140218:1100,21.94,71.0,902.0,639.23,309.0,400.2,1.24,132.0,82270.0
20140218:1200,20.96,73.3,545.0,156.52,418.0,398.1,1.86,150.0,82210.0
20140218:1300,19.69,73.2,563.0,495.17,246.0,381.05,1.59,90.0,82240.0
20140218:1400,19.14,75.7,236.0,89.27,198.0,384.15,0.76,92.0,82200.0
20140218:1500,19.32,75.7,92.0,98.63,74.0,370.4,1.31,82.0,82260.0
20140218:1600,18.75,75.65,0.0,-0.0,0.0,374.1,0.9,97.0,82350.0
20140218:1700,18.18,81.0,0.0,-0.0,0.0,370.4,1.24,79.0,82430.0
20140218:1800,17.61,83.75,0.0,-0.0,0.0,367.5,1.52,64.0,82450.0
20140218:1900,17.68,75.45,0.0,-0.0,0.0,359.4,2.0,57.0,82470.0
20140218:2000,17.34,78.1,0.0,-0.0,0.0,363.45,2.07,54.0,82510.0
20140218:2100,16.66,80.8,0.0,-0.0,0.0,349.1,2.0,54.0,82460.0
20140218:2200,16.21,83.6,0.0,-0.0,0.0,349.1,1.86,52.0,82430.0
20140218:2300,15.96,86.5,0.0,-0.0,0.0,351.65,1.72,51.0,82400.0
20140219:0000,15.65,83.55,0.0,-0.0,0.0,347.0,1.72,52.0,82360.0
20140219:0100,15.56,83.55,0.0,-0.0,0.0,350.0,1.72,55.0,82370.0
20140219:0200,15.3,83.5,0.0,-0.0,0.0,343.9,1.72,58.0,82380.0
20140219:0300,15.07,83.5,0.0,-0.0,0.0,341.75,1.72,56.0,82420.0
20140219:0400,14.86,86.45,8.0,0.0,8.0,338.65,1.66,58.0,82470.0
20140219:0500,16.32,80.75,79.0,0.0,79.0,352.0,1.38,63.0,82530.0
20140219:0600,18.42,70.45,166.0,0.0,166.0,354.95,1.72,63.0,82580.0
20140219:0700,20.01,63.7,685.0,528.5,288.0,371.55,2.62,56.0,82560.0
20140219:0800,21.38,57.55,668.0,237.0,457.0,383.75,2.97,54.0,82530.0
20140219:0900,22.96,50.3,931.0,598.51,351.0,371.75,2.9,57.0,82450.0
20140219:1000,24.35,44.05,899.0,498.91,409.0,371.55,2.76,65.0,82390.0
20140219:1100,25.48,41.25,690.0,225.07,481.0,364.4,2.83,71.0,82270.0
20140219:1200,25.78,38.55,810.0,714.18,230.0,373.5,3.03,72.0,82170.0
20140219:1300,25.26,38.45,670.0,871.02,112.0,378.15,3.45,75.0,82070.0
20140219:1400,24.3,42.5,389.0,631.74,120.0,383.2,3.79,71.0,82060.0
20140219:1500,22.68,50.3,126.0,323.64,67.0,383.2,3.59,76.0,82100.0
20140219:1600,21.3,57.55,0.0,-0.0,0.0,383.0,3.1,78.0,82200.0
20140219:1700,20.35,63.7,0.0,-0.0,0.0,375.05,3.24,68.0,82320.0
20140219:1800,19.58,68.2,0.0,-0.0,0.0,381.85,3.1,68.0,82390.0
20140219:1900,19.11,65.85,0.0,-0.0,0.0,366.75,2.97,70.0,82430.0
20140219:2000,18.57,72.95,0.0,-0.0,0.0,369.05,2.69,62.0,82460.0
20140219:2100,18.27,72.95,0.0,-0.0,0.0,372.95,2.28,60.0,82450.0
20140219:2200,17.97,75.45,0.0,-0.0,0.0,367.5,1.93,55.0,82440.0
20140219:2300,17.65,75.45,0.0,-0.0,0.0,364.6,1.72,54.0,82410.0
20140220:0000,17.0,80.8,0.0,-0.0,0.0,349.1,1.17,58.0,82380.0
20140220:0100,16.24,83.6,0.0,-0.0,0.0,345.75,0.97,60.0,82390.0
20140220:0200,15.76,86.5,0.0,-0.0,0.0,347.55,1.03,71.0,82380.0
20140220:0300,15.47,89.55,0.0,-0.0,0.0,348.15,1.03,71.0,82430.0
20140220:0400,15.43,89.55,8.0,0.0,8.0,349.7,1.24,72.0,82480.0
20140220:0500,17.37,78.1,27.0,0.0,27.0,353.55,1.31,73.0,82530.0
20140220:0600,18.94,70.55,87.0,0.0,87.0,353.55,2.28,62.0,82570.0
20140220:0700,19.03,70.55,293.0,6.65,288.0,391.3,1.79,62.0,82610.0
20140220:0800,19.5,68.2,372.0,8.97,364.0,392.1,1.31,68.0,82590.0
20140220:0900,20.37,68.3,546.0,61.85,486.0,398.1,0.9,77.0,82570.0
20140220:1000,21.34,66.15,750.0,250.22,504.0,400.4,0.62,101.0,82470.0
20140220:1100,21.11,68.4,590.0,114.04,484.0,399.85,1.45,170.0,82400.0
20140220:1200,20.13,73.2,417.0,40.6,384.0,400.6,1.79,198.0,82320.0
20140220:1300,20.13,75.75,357.0,73.32,310.0,378.15,0.9,235.0,82300.0
20140220:1400,19.4,78.35,121.0,0.0,121.0,384.35,1.17,360.0,82300.0
20140220:1500,18.56,83.8,105.0,164.79,75.0,374.45,1.59,37.0,82360.0
20140220:1600,17.68,83.75,0.0,-0.0,0.0,383.55,0.97,66.0,82440.0
20140220:1700,16.94,92.8,0.0,-0.0,0.0,367.1,1.31,74.0,82500.0
20140220:1800,16.51,92.8,0.0,-0.0,0.0,362.1,1.45,64.0,82530.0
20140220:1900,16.03,96.0,0.0,-0.0,0.0,362.85,1.31,67.0,82610.0
20140220:2000,15.7,96.0,0.0,-0.0,0.0,358.6,1.1,70.0,82630.0
20140220:2100,15.6,92.75,0.0,-0.0,0.0,366.15,1.03,64.0,82610.0
20140220:2200,15.58,92.75,0.0,-0.0,0.0,372.15,0.97,66.0,82580.0
20140220:2300,15.22,96.0,0.0,-0.0,0.0,358.8,0.97,56.0,82520.0
20140221:0000,14.99,96.0,0.0,-0.0,0.0,356.5,0.9,50.0,82520.0
20140221:0100,14.34,96.0,0.0,-0.0,0.0,347.1,0.9,48.0,82500.0
20140221:0200,13.86,99.4,0.0,-0.0,0.0,337.7,0.83,34.0,82510.0
20140221:0300,13.62,99.4,0.0,-0.0,0.0,337.9,0.69,30.0,82540.0
20140221:0400,13.9,99.4,47.0,227.16,28.0,360.75,0.55,50.0,82570.0
20140221:0500,15.58,92.75,118.0,5.98,116.0,339.45,0.55,64.0,82630.0
20140221:0600,17.84,78.15,272.0,37.31,251.0,340.6,1.03,67.0,82660.0
20140221:0700,19.88,65.95,557.0,239.0,377.0,365.75,2.14,64.0,82700.0
20140221:0800,21.76,59.7,793.0,461.66,381.0,358.0,2.48,65.0,82660.0
20140221:0900,22.69,55.9,857.0,439.65,430.0,365.95,2.83,67.0,82580.0
20140221:1000,22.89,55.9,922.0,547.69,383.0,389.55,2.69,75.0,82530.0
20140221:1100,23.17,54.1,869.0,550.36,357.0,389.4,2.9,86.0,82450.0
20140221:1200,20.04,70.7,790.0,656.53,256.0,390.15,2.62,91.0,82350.0
20140221:1300,20.25,73.2,651.0,812.38,130.0,373.1,2.62,79.0,82350.0
20140221:1400,20.19,73.2,347.0,422.65,167.0,393.85,2.62,55.0,82340.0
20140221:1500,19.51,70.65,108.0,187.09,74.0,366.35,3.24,60.0,82300.0
20140221:1600,18.62,73.05,0.0,-0.0,0.0,355.1,2.48,69.0,82380.0
20140221:1700,17.86,75.45,0.0,-0.0,0.0,357.45,2.28,74.0,82440.0
20140221:1800,17.48,78.1,0.0,-0.0,0.0,356.1,2.69,67.0,82470.0
20140221:1900,18.13,68.05,0.0,-0.0,0.0,359.0,2.41,60.0,82580.0
20140221:2000,17.38,70.3,0.0,-0.0,0.0,344.1,2.07,57.0,82570.0
20140221:2100,16.72,72.7,0.0,-0.0,0.0,345.85,1.86,59.0,82580.0
20140221:2200,15.97,75.15,0.0,-0.0,0.0,334.8,1.72,62.0,82550.0
20140221:2300,15.45,77.8,0.0,-0.0,0.0,336.95,1.59,60.0,82500.0
20140222:0000,14.87,80.55,0.0,-0.0,0.0,326.85,1.59,57.0,82500.0
20140222:0100,14.49,80.45,0.0,-0.0,0.0,327.15,1.59,60.0,82450.0
20140222:0200,14.06,80.45,0.0,-0.0,0.0,324.55,1.52,69.0,82460.0
20140222:0300,13.42,86.3,0.0,-0.0,0.0,318.35,1.45,73.0,82470.0
20140222:0400,12.86,89.4,4.0,0.0,4.0,311.55,1.45,70.0,82510.0
20140222:0500,15.36,80.6,33.0,0.0,33.0,316.8,1.17,71.0,82570.0
20140222:0600,17.84,67.95,266.0,30.16,249.0,321.45,1.72,71.0,82600.0
20140222:0700,20.0,59.35,520.0,173.71,389.0,331.1,3.72,62.0,82620.0
20140222:0800,21.52,53.6,886.0,671.52,286.0,341.75,3.86,63.0,82590.0
20140222:0900,22.76,48.55,936.0,591.4,361.0,353.75,3.79,65.0,82530.0
20140222:1000,23.88,45.5,1086.0,946.11,154.0,363.25,3.59,67.0,82440.0
20140222:1100,24.66,41.15,1039.0,982.74,124.0,357.25,3.52,70.0,82340.0
20140222:1200,25.05,39.7,885.0,930.08,128.0,363.25,3.66,72.0,82270.0
20140222:1300,25.06,38.3,673.0,871.28,114.0,362.65,3.79,75.0,82220.0
20140222:1400,24.35,38.15,415.0,753.82,94.0,370.4,4.0,78.0,82210.0
20140222:1500,23.05,43.65,136.0,419.05,60.0,365.75,3.72,75.0,82210.0
20140222:1600,21.48,46.5,0.0,-0.0,0.0,357.65,3.72,71.0,82280.0
20140222:1700,20.09,51.5,0.0,-0.0,0.0,343.9,3.45,68.0,82290.0
20140222:1800,19.15,55.2,0.0,-0.0,0.0,340.6,3.52,65.0,82330.0
20140222:1900,18.4,59.05,0.0,-0.0,0.0,335.0,3.17,69.0,82430.0
20140222:2000,17.76,61.05,0.0,-0.0,0.0,332.3,2.69,69.0,82450.0
20140222:2100,17.12,65.45,0.0,-0.0,0.0,331.7,2.14,68.0,82470.0
20140222:2200,16.4,70.1,0.0,-0.0,0.0,332.65,1.72,59.0,82450.0
20140222:2300,15.82,72.55,0.0,-0.0,0.0,338.5,1.66,54.0,82390.0
20140223:0000,15.21,75.1,0.0,-0.0,0.0,328.2,1.79,53.0,82380.0
20140223:0100,14.64,75.0,0.0,-0.0,0.0,321.75,1.86,50.0,82330.0
20140223:0200,14.22,77.65,0.0,-0.0,0.0,317.0,1.79,53.0,82330.0
20140223:0300,13.78,77.6,0.0,-0.0,0.0,315.25,1.66,59.0,82380.0
20140223:0400,13.34,83.25,45.0,189.55,29.0,312.55,1.59,63.0,82410.0
20140223:0500,15.45,75.1,307.0,655.2,87.0,312.35,1.24,65.0,82460.0
20140223:0600,18.28,61.2,576.0,821.9,112.0,317.0,1.45,66.0,82500.0
20140223:0700,20.15,61.5,815.0,921.7,119.0,335.4,3.1,64.0,82500.0
20140223:0800,21.92,53.75,1008.0,1010.57,104.0,348.75,3.1,68.0,82470.0
20140223:0900,23.26,47.0,1088.0,982.23,132.0,350.65,3.17,73.0,82400.0
20140223:1000,24.25,42.5,1104.0,985.8,132.0,362.5,3.52,76.0,82310.0
20140223:1100,24.87,39.7,1040.0,981.97,125.0,371.4,3.79,75.0,82210.0
20140223:1200,24.89,38.3,866.0,877.95,151.0,364.0,3.93,75.0,82160.0
20140223:1300,24.64,39.55,655.0,811.8,134.0,361.5,4.14,73.0,82100.0
20140223:1400,24.07,40.9,347.0,413.42,171.0,365.55,4.34,69.0,82100.0
20140223:1500,22.89,43.65,132.0,381.35,63.0,372.35,4.0,68.0,82110.0
20140223:1600,21.47,48.2,0.0,-0.0,0.0,362.5,3.86,69.0,82140.0
20140223:1700,20.18,53.35,0.0,-0.0,0.0,347.55,3.86,68.0,82200.0
20140223:1800,19.41,57.2,0.0,-0.0,0.0,353.55,3.79,68.0,82250.0
20140223:1900,19.04,59.15,0.0,-0.0,0.0,350.5,2.97,73.0,82320.0
20140223:2000,18.28,63.4,0.0,-0.0,0.0,340.6,2.28,74.0,82360.0
20140223:2100,17.69,65.55,0.0,-0.0,0.0,347.4,1.86,69.0,82370.0
20140223:2200,16.86,72.7,0.0,-0.0,0.0,339.65,1.59,59.0,82320.0
20140223:2300,16.12,75.25,0.0,-0.0,0.0,336.75,1.59,54.0,82250.0
20140224:0000,15.43,80.6,0.0,-0.0,0.0,328.4,1.66,58.0,82230.0
20140224:0100,15.05,83.45,0.0,-0.0,0.0,325.6,1.66,66.0,82220.0
20140224:0200,14.54,86.4,0.0,-0.0,0.0,322.4,1.59,70.0,82230.0
20140224:0300,14.19,86.4,0.0,-0.0,0.0,325.3,1.52,71.0,82290.0
20140224:0400,13.9,89.45,43.0,153.18,30.0,321.25,1.59,68.0,82330.0
20140224:0500,16.0,80.65,302.0,624.12,92.0,318.95,1.52,64.0,82380.0
20140224:0600,18.63,68.1,567.0,787.01,122.0,323.95,2.41,58.0,82430.0
20140224:0700,20.93,61.6,797.0,870.22,139.0,336.55,3.59,59.0,82450.0
20140224:0800,22.61,53.85,1002.0,994.88,111.0,357.45,3.59,60.0,82410.0
20140224:0900,23.41,48.7,1081.0,965.83,140.0,360.75,3.52,65.0,82360.0
20140224:1000,23.9,47.15,1102.0,982.9,132.0,375.45,3.45,68.0,82270.0
20140224:1100,24.24,47.25,939.0,706.72,280.0,366.75,3.52,71.0,82240.0
20140224:1200,24.1,50.55,798.0,663.95,257.0,370.2,3.66,74.0,82160.0
20140224:1300,24.25,50.7,393.0,112.16,321.0,383.2,4.0,75.0,82120.0
20140224:1400,21.84,59.7,391.0,639.18,119.0,376.4,4.21,66.0,82100.0
20140224:1500,20.82,63.8,100.0,138.54,75.0,366.95,3.79,59.0,82140.0
20140224:1600,19.69,65.95,0.0,-0.0,0.0,366.15,3.45,61.0,82180.0
20140224:1700,18.9,70.55,0.0,-0.0,0.0,361.7,3.52,62.0,82220.0
20140224:1800,18.36,72.95,0.0,-0.0,0.0,357.45,3.31,64.0,82270.0
20140224:1900,18.54,68.05,0.0,-0.0,0.0,346.8,2.97,66.0,82340.0
20140224:2000,17.99,70.35,0.0,-0.0,0.0,339.45,2.48,68.0,82400.0
20140224:2100,17.41,70.3,0.0,-0.0,0.0,339.05,2.07,68.0,82380.0
20140224:2200,16.89,72.7,0.0,-0.0,0.0,340.0,2.0,67.0,82340.0
20140224:2300,16.58,72.7,0.0,-0.0,0.0,344.5,2.07,68.0,82280.0
20140225:0000,15.98,77.85,0.0,-0.0,0.0,329.2,2.0,68.0,82290.0
20140225:0100,15.44,77.8,0.0,-0.0,0.0,335.1,1.79,67.0,82290.0
20140225:0200,14.8,80.55,0.0,-0.0,0.0,328.05,1.66,68.0,82300.0
20140225:0300,14.21,83.4,0.0,-0.0,0.0,322.8,1.59,66.0,82350.0
20140225:0400,13.73,89.45,24.0,11.71,23.0,317.95,1.52,65.0,82370.0
20140225:0500,15.58,80.65,237.0,258.0,150.0,315.45,1.38,64.0,82430.0
20140225:0600,17.82,70.35,446.0,328.43,260.0,323.0,1.93,61.0,82470.0
20140225:0700,20.44,61.5,762.0,736.98,204.0,332.85,2.62,61.0,82520.0
20140225:0800,22.42,50.2,953.0,855.44,186.0,340.8,3.45,63.0,82470.0
20140225:0900,23.62,45.35,1073.0,944.36,152.0,352.6,4.07,67.0,82410.0
20140225:1000,24.13,42.35,1101.0,973.97,139.0,360.15,4.34,68.0,82320.0
20140225:1100,24.64,41.0,1031.0,957.01,138.0,374.1,4.55,68.0,82240.0
20140225:1200,24.49,39.55,872.0,894.26,143.0,380.3,4.48,70.0,82180.0
20140225:1300,23.94,40.9,656.0,813.09,134.0,390.95,4.41,73.0,82150.0
20140225:1400,23.69,40.9,408.0,726.52,99.0,368.1,4.69,72.0,82120.0
20140225:1500,22.75,43.65,110.0,200.09,74.0,372.35,4.48,74.0,82160.0
20140225:1600,21.21,48.2,0.0,-0.0,0.0,354.35,4.28,75.0,82210.0
20140225:1700,20.16,53.35,0.0,-0.0,0.0,352.2,4.21,72.0,82300.0
20140225:1800,19.45,57.2,0.0,-0.0,0.0,355.3,3.93,68.0,82380.0
20140225:1900,19.08,59.15,0.0,-0.0,0.0,349.1,3.24,69.0,82430.0
20140225:2000,18.49,61.2,0.0,-0.0,0.0,344.65,2.83,68.0,82470.0
20140225:2100,17.93,65.55,0.0,-0.0,0.0,345.25,2.34,68.0,82450.0
20140225:2200,17.36,67.85,0.0,-0.0,0.0,342.35,2.28,71.0,82400.0
20140225:2300,16.75,70.2,0.0,-0.0,0.0,338.1,2.21,78.0,82370.0
20140226:0000,16.18,72.65,0.0,-0.0,0.0,338.3,2.0,80.0,82350.0
20140226:0100,15.67,75.15,0.0,-0.0,0.0,340.35,1.72,79.0,82360.0
20140226:0200,15.24,80.6,0.0,-0.0,0.0,338.5,1.66,81.0,82370.0
20140226:0300,14.68,83.45,0.0,-0.0,0.0,329.0,1.38,77.0,82410.0
20140226:0400,14.29,89.5,20.0,0.0,20.0,330.95,1.31,72.0,82480.0
20140226:0500,15.81,83.55,140.0,20.71,133.0,352.6,1.66,77.0,82540.0
20140226:0600,17.75,70.35,451.0,334.94,261.0,345.25,2.9,72.0,82580.0
20140226:0700,19.91,59.35,621.0,340.3,363.0,355.9,4.0,67.0,82600.0
20140226:0800,21.74,50.05,959.0,850.01,196.0,358.4,4.21,65.0,82580.0
20140226:0900,23.19,42.25,914.0,522.43,404.0,343.5,4.41,67.0,82510.0
20140226:1000,24.34,38.15,1095.0,943.85,162.0,354.95,4.62,70.0,82410.0
20140226:1100,24.95,35.65,941.0,689.74,297.0,357.05,4.69,71.0,82320.0
