Latitude (decimal degrees): -1.430
Longitude (decimal degrees): 36.687
Elevation (m): 1827.0
Irradiance Time Offset (h): 0.0973
month,year
1,2015
2,2014
3,2008
4,2008
5,2011
6,2012
7,2014
8,2019
9,2022
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:1900,20.33,32.1,0.0,-0.0,0.0,324.35,2.9,58.0,82470.0
20150103:2000,19.44,35.6,0.0,-0.0,0.0,319.3,2.48,59.0,82500.0
20150103:2100,18.56,38.1,0.0,-0.0,0.0,318.15,2.14,59.0,82500.0
20150103:2200,17.66,40.75,0.0,-0.0,0.0,316.6,1.93,59.0,82470.0
20150103:2300,16.93,43.8,0.0,-0.0,0.0,316.4,1.86,55.0,82450.0
20150104:0000,16.39,45.3,0.0,-0.0,0.0,320.65,1.79,48.0,82460.0
20150104:0100,15.75,46.9,0.0,-0.0,0.0,316.15,1.93,44.0,82450.0
20150104:0200,15.24,48.55,0.0,-0.0,0.0,311.95,1.93,44.0,82440.0
20150104:0300,14.77,50.25,0.0,-0.0,0.0,308.3,1.79,44.0,82490.0
20150104:0400,14.49,53.95,81.0,296.55,45.0,305.95,1.66,45.0,82520.0
20150104:0500,17.56,45.55,341.0,722.19,85.0,307.3,1.38,48.0,82560.0
20150104:0600,20.93,36.0,594.0,865.17,106.0,316.2,1.45,39.0,82580.0
20150104:0700,23.16,29.3,804.0,926.82,122.0,325.7,0.48,325.0,82570.0
20150104:0800,25.12,27.6,959.0,967.19,129.0,333.05,0.62,270.0,82520.0
20150104:0900,26.67,25.05,1047.0,999.31,125.0,340.4,0.76,257.0,82420.0
20150104:1000,27.94,21.95,942.0,695.21,299.0,347.55,0.97,254.0,82360.0
20150104:1100,29.01,19.1,626.0,190.8,461.0,350.65,1.24,235.0,82260.0
20150104:1200,28.95,18.4,506.0,151.39,393.0,365.75,1.38,218.0,82150.0
20150104:1300,28.7,19.0,355.0,110.76,291.0,371.2,1.38,208.0,82110.0
20150104:1400,28.0,19.6,330.0,566.82,120.0,367.1,0.9,174.0,82110.0
20150104:1500,26.66,22.4,65.0,79.38,54.0,365.0,0.9,103.0,82170.0
20150104:1600,24.93,25.6,0.0,-0.0,0.0,366.55,1.86,81.0,82250.0
20150104:1700,23.49,28.35,0.0,-0.0,0.0,373.7,2.83,69.0,82300.0
20150104:1800,22.1,33.7,0.0,-0.0,0.0,359.4,3.17,65.0,82380.0
20150104:1900,21.89,33.7,0.0,-0.0,0.0,374.1,1.86,80.0,82450.0
20150104:2000,21.17,37.35,0.0,-0.0,0.0,375.65,1.66,75.0,82490.0
20150104:2100,20.61,38.65,0.0,-0.0,0.0,375.65,1.24,64.0,82480.0
20150104:2200,19.61,42.85,0.0,-0.0,0.0,353.55,0.97,38.0,82480.0
20150104:2300,18.74,45.85,0.0,-0.0,0.0,355.5,1.1,36.0,82440.0
20150105:0000,18.31,47.55,0.0,-0.0,0.0,363.45,0.97,44.0,82420.0
20150105:0100,17.73,52.75,0.0,-0.0,0.0,355.25,0.83,54.0,82420.0
20150105:0200,17.05,52.65,0.0,-0.0,0.0,342.55,0.9,47.0,82410.0
20150105:0300,16.31,56.5,0.0,-0.0,0.0,333.45,1.03,37.0,82440.0
20150105:0400,15.68,67.45,76.0,258.94,45.0,324.15,0.97,34.0,82460.0
20150105:0500,18.71,44.2,331.0,674.04,93.0,328.4,0.76,28.0,82520.0
20150105:0600,21.26,37.35,578.0,816.96,118.0,335.4,0.69,337.0,82490.0
20150105:0700,23.36,35.4,793.0,904.38,128.0,335.4,0.97,276.0,82410.0
20150105:0800,25.42,28.75,952.0,959.09,129.0,347.0,1.52,285.0,82390.0
20150105:0900,26.83,24.15,1040.0,991.25,125.0,350.5,1.59,283.0,82290.0
20150105:1000,27.81,21.8,757.0,312.17,468.0,362.3,1.31,263.0,82210.0
20150105:1100,28.02,21.15,351.0,5.77,346.0,377.55,1.31,225.0,82100.0
20150105:1200,27.72,21.8,412.0,57.49,369.0,399.25,1.03,204.0,82040.0
20150105:1300,27.64,21.8,591.0,804.03,125.0,400.0,0.62,164.0,82010.0
20150105:1400,27.24,22.5,291.0,359.9,157.0,388.2,0.97,99.0,82030.0
20150105:1500,26.3,24.9,105.0,448.85,42.0,382.4,1.93,81.0,82100.0
20150105:1600,24.59,28.5,0.0,-0.0,0.0,376.4,2.21,77.0,82160.0
20150105:1700,22.93,32.75,0.0,-0.0,0.0,354.35,2.14,77.0,82250.0
20150105:1800,21.9,36.3,0.0,-0.0,0.0,363.05,1.86,84.0,82310.0
20150105:1900,21.11,41.7,0.0,-0.0,0.0,371.0,1.24,116.0,82410.0
20150105:2000,20.35,44.7,0.0,-0.0,0.0,371.75,0.83,115.0,82440.0
20150105:2100,19.87,47.9,0.0,-0.0,0.0,379.1,0.83,98.0,82460.0
20150105:2200,19.55,49.55,0.0,-0.0,0.0,382.4,0.9,81.0,82440.0
20150105:2300,19.01,53.15,0.0,-0.0,0.0,370.0,0.69,85.0,82400.0
20150106:0000,18.49,54.95,0.0,-0.0,0.0,368.1,0.62,90.0,82400.0
20150106:0100,17.63,63.2,0.0,-0.0,0.0,344.6,0.69,74.0,82400.0
20150106:0200,17.37,63.2,0.0,-0.0,0.0,356.65,0.69,54.0,82420.0
